feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
2.0595656921023897|0.16200685158581057|1.0403973428617035|1.0412010315608498|-23.879765395894427|0.09452063539967848|0.19200120718974353|40.43435340572557|0.5095343553165176|0.49176151038009064|2017-12-31|-0.0289518695906974|BE0003731453
1.8391206551154535|0.1293942086437473|1.3108012667167885|1.377316694971572|-20.213432835820896|0.06479408274964596|0.14802216098289125|41.39407699901283|0.5676594688508315|0.5505320166877177|2018-12-31|-0.1727671577707076|BE0003731453
1.497084126379901|0.09741065519523494|1.2667211283917934|2.0615963226076057|-11.515880654475458|0.05321727682324214|0.20961335746976645|44.2995064165844|0.5415514131088395|0.5448355001267607|2019-12-31|0.1160220994475129|BE0003731453
1.8168265467717568|0.06124814112096816|1.1360237936516075|2.921271997530102|-9.592300098716683|0.04552332853910265|0.17003902535008034|38.53642645607108|0.47821676153976217|0.5189387728331092|2020-12-31|0.0099009900990068|BE0003731453
0.206143576300685|0.18316276936064002|0.7000538634699015|0.9908891027408212|-8.559767669673933|0.05096376334694869|0.050499437735153536|1.9868308|0.23365388475268675|0.4117833431707004|2017-09-30|-0.0718834717000374|BE0003734481
0.3690593129267213|0.23651751977046628|0.7395991114583355|1.2595757232398725|-8.16905811824196|0.05029399979384166|0.06334910116495411|1.9914314|0.4358158322651455|0.4251549144781506|2018-12-31|0.0526059646320229|BE0003734481
0.28543547378220124|0.12281534236630293|0.769541641500032|0.6443036132256524|-9.004227641288464|0.05332936906658633|0.034360305180645916|2.1952125|0.33857938442035307|0.43488190582940744|2019-12-31|-0.1668698277079174|BE0003734481
0.18281523100370628|0.11650816519149573|0.9182685840205932|0.7986412428885802|-6.378591020307839|0.04499415100839023|0.035934184684057235|2.1685898|0.24764155234303215|0.4786965660960516|2020-12-31|-0.0227037776385023|BE0003734481
0.6004938213863246|0.11846588227216945|1.5713429966616033|3.207202009639539|-17.048975409836064|0.05553623482497532|0.26790481028340507|9.462052368263222|0.9490725854219906|0.6110981688174979|2017-12-31|0.1899473653023207|BE0003735496
0.6168383356006589|0.10634279105969796|1.4920265899557004|4.223132351040455|-12.748918640576726|0.04230278724355268|0.2637383591472191|9.71601339194206|1.098603332385462|0.5987201725573175|2018-12-31|-0.154350965467892|BE0003735496
0.5777530370480957|0.10719671355152827|2.045736407898296|4.9345213005624915|-10.959063395985982|0.03818853539104381|0.25896890232868974|10.179295632435222|1.1277219295126655|0.6716721783911537|2019-12-31|0.495259691120002|BE0003735496
0.4759160707708331|0.13680335545872868|1.853759009651016|3.711173364939123|-17.55437866464914|0.052973925709791245|0.26592499746003695|9.982219995293082|1.1358412944051604|0.649584987163198|2020-12-31|-0.1329077980256351|BE0003735496
1.3735248845561827|0.16686736624806467|0.7192499569929468|0.8623255813953489|-19.196428571428573|0.10839971765654936|0.10355954421700111|7.660958904109589|0.5447154471544715|0.42159927397398406|2017-12-31|0.1797489116644861|BE0003739530
1.370817843866171|0.1619651347068146|0.6749603803486529|0.97931654676259|-17.93548387096774|0.10576374357998859|0.11251664447403462|7.931506849315069|0.5858708891595615|0.4050789423625642|2018-12-31|0.0215060084992626|BE0003739530
1.376357560568087|0.1449069470095184|0.5784912629634892|0.7938793879387939|-18.516666666666666|0.10026170923201877|0.08852991607255663|8.412671232876713|0.571590909090909|0.36747585957946033|2019-12-31|0.092756085286018|BE0003739530
1.2729211087420043|0.13299408609544766|0.831660019254573|0.9863138686131386|-16.11764705882353|0.0822884600946017|0.10038291163000225|9.155821917808218|0.6379126730564431|0.4540130640438471|2020-12-31|0.106717218510054|BE0003739530
0.9957025536733057|8.212909798110761|-232.69633265419523||0.5759297566518995|-0.012964569917465307||0.0||1.0043159940795976|2017-12-31|-0.3070422427754998|BE0003740546
1.0032091072892477|3.404899777282851|311.613140311804||-1.284388813922107|0.04916313594792941||4.8004||0.9968011581374904|2018-12-31|-0.1869918825259343|BE0003740546
0.9818710345729632|1.1732353338349055|-55.16139051256824||0.1176785905728478|-0.002345805830249996||0.0||1.018463336899889|2019-12-31|1.5510000228881808|BE0003740546
0.9740884920040166|0.2739877592750802|-38.592890855870365||-0.6636501808144512|0.014152605833460622||0.28964||1.0266007741685512|2020-12-31|-0.9011172083284986|BE0003740546
1.3008748593327837|-0.022970556505204458|1.045340124828201|-0.3451876662397793|1.7681588573419265|-0.02433662264928987|0.020323273588614937|3.229225|0.5041911565884413|0.5087483337648763|2017-12-31|-0.1638974756980837|BE0003741551
1.4711449120754327|0.6409703407155791|0.5906111133576862|-10.948757763975156|0.12053153658993075|-0.0018135327843923539|0.03177343230791759|3.4801875|0.6760820664563173|0.37016062718947473|2018-12-31|-0.0617500860556226|BE0003741551
1.5898718378599903|0.0751691932270042|0.5485722812777051|4.212396929201024|-32.118721461187214|0.019903003276610435|0.1013457305030361|3.7254625|0.6205534247477325|0.3536645407369261|2019-12-31|0.1254901844529299|BE0003741551
1.534794514928052|0.026776325504181565|0.5088038804193645|9.100436681222707|-4.872340425531915|0.005426990390198239|0.08255127794959298|3.2312625|0.5776377952755906|0.33684073323616887|2020-12-31|0.418279620489715|BE0003741551
0.2415461934603214|0.09909395991830056|0.8906017820272368|0.8603222672990115|-4.592835585881118|0.051517622435672886|0.044953180516265394|0.26217505366086336|0.1542710859606575|0.47106788457179527|2017-12-31|0.2327525698782906|BE0003746600
0.17483148073746707|0.10270720515634146|0.8601371751322341|0.8854040363215046|-4.616618982460505|0.041833302523546945|0.03722648799996393|0.22188019398465428|0.20234719596723377|0.46209719961585455|2018-12-31|-0.1081097253305856|BE0003746600
0.20438665725086197|0.16089634806312386|0.7529316094597974|0.9406163469391821|-5.876038862226384|0.05463164802587546|0.052111141704476074|0.3017339588622072|0.3245796447032262|0.4292587687174258|2019-12-31|0.0681094659340502|BE0003746600
0.16381145859785518|0.1185852804549558|0.901978736079588|1.040575127973502|-5.009679446888749|0.03802697155419931|0.040604278845373966|0.26811280014568284|0.24848079388972516|0.47097547407282303|2020-12-31|0.3245114309978967|BE0003746600
4.349031740575226|0.09897148838373496|0.7952078640180217|0.651493325650629|-4.171875|0.056733299553783034|0.03711936712378026|0.6831351890083291|0.03989109486371562|0.3808044981285039|2017-12-31|0.04273505210141|BE0003748622
3.100406779661017|0.06491228070175438|0.7069314390270154|1.013085470973102|-4.1540120793787745|0.051781066488846825|0.0526145970014412|0.7084430839325123|0.05600643415953791|0.35320721030781477|2018-12-31|0.2868852106610524|BE0003748622
4.787371580283966|0.032537076160394925|0.6652477670634007|0.920744911216977|-3.4809045226130655|0.03799342917162587|0.034982256569457165|0.7102584181675803|0.038493723849372385|0.34887368981082817|2019-12-31|0.1528663229006992|BE0003748622
4.381034657993698|0.05622854437122677|0.6090932407370871|0.9521651560926485|-5.800233644859813|0.05288581882479509|0.050356033936398543|0.712892432547875|0.05688763516690174|0.3288454061769358|2020-12-31|0.2482270295036779|BE0003748622
0.7229636447307869|0.2045567112431897|6.33234274393264|5.241071428571429|-1.0135746606334841|0.015131045663334234|0.10301269927046744|3.5428384565075213|0.5834560628375062|0.8636179410970009|2017-12-31|-0.0720721098057142|BE0003752665
0.785149863760218|-0.004948045522018802|5.226125680356259|5.525333333333333|-2.3734177215189876|0.029802113963283795|0.19907812127473576|15.609726443768997|0.6424887169568021|0.8393864738138759|2018-12-31|-0.0291261866243481|BE0003752665
0.6588134504176483|0.21536670547147846|5.454792394256888|-125.04347826086956|0.11057692307692307|-0.0013827101118191656|0.19436094745701576|14.88936170212766|0.9338287331917905|0.8450763496453048|2019-12-31|-0.1949999928474427|BE0003752665
0.7634345104523445|-0.3003369839932603|5.7013479359730415|-0.7880485527544351|6.226744186046512|-0.0673203846879125|0.07203469734112766|8.433534043538675|0.9911242603550295|0.8507762901502294|2020-12-31|0.4658384311346826|BE0003752665
0.23801797304043934|0.17161977064420708|0.38672096988065924|0.7976728353035836|-9.4596018735363|0.04244403230128249|0.034019324026837175|0.19622889942703137|1.5209923664122138|0.27887439382555834|2017-12-31|-0.0843765625977143|BE0003754687
0.19705253149512716|0.07653794860714791|0.3948636949508646|0.9271750935199711|-8.44750254841998|0.04426343339386818|0.041154791154791155|0.19979838087498586|2.6842105263157894|0.283084072214507|2018-12-31|-0.3883102694651937|BE0003754687
0.19439317028149516|0.07275296668408929|0.4066438236831407|0.8411900145419292|-8.031143552311436|0.045426145355958326|0.038803792851932896|0.19817308384681062|0.13193403298350825|0.28908798150365383|2019-12-31|0.0487012620876399|BE0003754687
0.6334246575342466|0.026396293286474665|0.4189241510766573|0.8693907875185736|-9.948263118994827|0.04036054621672354|0.03520303213850924|0.17390678201475113|0.013148283418553688|0.295240693985499|2020-12-31|0.2158794839897413|BE0003754687
1.821897810218978|0.13454545454545455|7.003636363636364|0.32|-8.928571428571429|0.055978504254366325|0.03851321092700403|13.064171122994653|0.3338391502276176|0.8625167935512763|2018-01-01|0.1811825137473399|BE0003755692
1.8191632928475034|-0.09523809523809523|8.242063492063492|-0.6111111111111112|-4.235294117647059|0.030418250950570342|-0.0025348542458808617|11.716577540106952|0.323397913561848|0.877482044782425|2018-12-31|-0.1163792926264428|BE0003755692
1.621550591327201|-0.6385542168674698|26.072289156626507|3.1538461538461537|-2.4375|0.017000871839581516|0.06843940714908457|10.561497326203208|0.3504531722054381|0.9433304272013949|2019-12-31|0.2012195401181793|BE0003755692
2.7695167286245352|1.075438596491228|2.7771929824561403|-51.0|-0.25|0.0013611615245009074|-0.05490018148820327|9.13903743315508|0.4107883817427386|0.7182395644283122|2020-12-31|-0.1287878751389866|BE0003755692
0.5447616163245271|0.11766263229640718|1.1817617204000097|0.5625349613865763|-3.651371777540875|0.027551419250367783|0.01633122953841527|0.2632786690439761|1.2850402995837815|0.5416548055409747|2017-12-31|0.1942964430542555|BE0003760742
0.8019025581694306|0.3104121515373435|1.0486983416541822|0.6778112508143522|-3.281836258561644|0.027821760242131278|0.018985360348100003|0.28146390008503724|1.8862489679845886|0.5118851908707218|2018-12-31|0.1087061115102139|BE0003760742
0.11958397704243488|0.2272759015686235|1.0643828962540953|0.882325372647285|-3.857208045404778|0.026158683460034315|0.023196739764212396|0.3093147955810105|1.9960347834899772|0.5155937390226688|2019-12-31|0.121825667351473|BE0003760742
0.1720736391619653|0.11999082590615205|1.1082041451438005|0.8664870082964055|-4.615060381918992|0.0299817891292575|0.026194637593808464|0.34068410547829525|1.1680188428536584|0.5256626345681575|2020-12-31|0.1216561522339052|BE0003760742
0.6199610855896325|0.12454310061745343|3.120152088952052|1.5728400017202575|-5.12120811675917|0.025895364419055798|0.07724574918741262|1727.555991285403|0.4912791500031233|0.6885241702565734|2017-12-31|-0.0399159526157947|BE0003764785
0.5963772540090526|0.11417095893619507|3.0875591502077637|1.0451371187858713|-6.705917953415336|0.028941727570660585|0.06596282338510055|1948.4605664488017|0.49762752016382006|0.6923506353198172|2018-12-31|-0.1075750348182631|BE0003764785
0.6413677341897243|0.1364658927134532|3.072736710560923|1.6832949507743682|-5.796429167361922|0.02270227971067239|0.07109719036905222|1860.7398692810457|0.38544680327431036|0.6940287148743849|2019-12-31|0.1779733028033336|BE0003764785
0.6568742459650962|0.08607544332766803|3.21349042317909|4.1401088826831405|-2.2766592813794433|0.008737829618854054|0.050754513103417|1695.0108932461874|0.3174520086030701|0.7053272268020249|2020-12-31|0.2444407210284402|BE0003764785
0.8027207540656424|0.016439628171459702|1.9468303011224715|3.5255680078388143|-1.1204583662126462|0.01582557270662941|0.09057472734832252|14.16691170351466|2.358108638319214|0.6563236871868976|2018-03-31|-0.711954710791438|BE0003765790
0.6323982467020761|-0.5037489251180176|3.0479967709667797|0.9265442404006677|1.5512456016889515|-0.029670165191988174|0.009125885533936989|13.563025326638742|2.342169664329506|0.7480921784430971|2019-03-31|0.5953756994415489|BE0003765790
0.8663199471382647|-0.1747371379658375|3.9830158547647336|7.782400294967124|-0.3137810686257496|0.008281749462956055|0.08280833396524953|14.081500180310133|2.153754768392371|0.7933201453695641|2020-03-31|0.7896678362959995|BE0003765790
1.364703640578851|-0.28491913077078773|2.0592121000239203|2.2859995903318313|19.74519716885743|-0.05872764782658382|-0.10443945891650978|5.623498918032007|0.5448708148601131|0.6731184477231308|2017-12-31|-0.0805369203352196|BE0003766806
1.3505398798003463|-0.02082626029430309|2.950306040294497|-3.8714464882943145|-2.0700995240155775|0.011747343710481018|-0.0012204075719291524|6.0884384313354465|0.36007770845635745|0.7468550563425588|2019-01-01|-0.4639455775095716|BE0003766806
1.3153797549381976|0.08859190601929191|2.81806506080365|45.78625235404896|-0.42684887459807075|0.002498171065909845|0.12516025226352648|6.680663923960846|0.22280783481030486|0.7380872289825481|2019-12-31|1.0757490105281966|BE0003766806
1.496227948003714|0.24095578540657542|2.6028512807496247|2.48971142403808|-14.498921639108556|0.07893603863826723|0.20152799630525484|7.375868917576962|0.2675675502911678|0.7224420543409342|2020-12-31|0.1427924780923297|BE0003766806
0.08684467502075617|0.18771029235543135|1.6145403264208307|1.017109609979784|-5.1869565217391305|0.04059069762321962|0.04140927635838538|0.9914756512933812|1.0999670075882546|0.6175235891775486|2017-12-31|0.0585180779244944|BE0003770840
0.13491464120860328|0.13216802469888253|1.4297609765221906|0.8934059053032127|-5.739046302695232|0.03591536077542996|0.032996080812589146|0.8268127282211789|1.0625659050966607|0.5884368834372598|2018-12-31|-0.1830986347912522|BE0003770840
0.0834456394234237|0.15508641288570113|1.5336404257608456|0.9178140267291154|-6.134241486068111|0.03969029168766672|0.03649961979562713|0.9688545214642977|0.9434403437815976|0.6053110023693663|2019-12-31|-0.0812807724405214|BE0003770840
0.07450864855401984|0.0796328490120297|1.5462232995560445|1.189025974025974|-5.791650996615269|0.03724160612890432|0.0448745231945882|0.9173187271778821|1.1636613568367429|0.6072614683188398|2020-12-31|-0.1216578306449919|BE0003770840
4.125076640098099|-0.05650832819247378|0.2135101789019124|-0.5768535262206148|17.28125|-0.028112449799196786|0.023842204260078288|0.07297077095427233|2.1714876033057853|0.17594428346296578|2017-12-31|0.3362068543653123|BE0003773877
6.028352490421456|-0.01945953379632813|0.20339682321391736|4.495412844036697|33.53846153846154|-0.04982572424432889|-0.2042169018913205|0.08562506847814177|2.802857142857143|0.1690189132049597|2018-12-31|0.2903226558248513|BE0003773877
3.7475783475783477|-0.004029133736246707|0.25313807531380755|-9.141711229946525|16.26086956521739|-0.02312496135534533|0.3957212638347864|0.1132641430199772|9.660550458715596|0.2020033388981636|2019-12-31|0.1538760751035264|BE0003773877
1.6955459500093968|0.9949463044851548|0.5402941972746143|-21.122105263157895|30.64516129032258|-0.05565971408483712|1.1870166393250527|0.1557009989665863|1.5327868852459017|0.3507733770799156|2020-12-31|0.1724021881018482|BE0003773877
1.947561689021081|0.06481350774829035|1.180183041596085|0.9551993000694784|-3.8230201672405313|0.06956856426781238|0.1634013605442177|12.77528445006321|0.755894626796036|0.5388023630504833|2017-12-31|-0.2665505026453061|BE0003789063
1.63489731040161|0.07494328466749402|1.3013896244535963|2.171109351631917|-4.199501246882793|0.07773543486400403|0.2749633702451843|12.508617650878463|1.1756106625921414|0.5629527429146856|2018-12-31|-0.3380839469054961|BE0003789063
1.4247729254855246|-0.04638408747035693|1.546104456323349|3.9272543059777103|-1.2485242030696577|0.025104708934597188|0.1588642260017296|11.753546592489569|1.0721592224022216|0.6047275872009225|2019-12-31|1.094545533485365|BE0003789063
